art,klasse,ordnung,familie
1100101,1,113,11309
1120304,1,115,11512
1160105,1,121,12101
1160411,1,121,12110
1160430,1,121,12110
1161019,1,121,12124
2130305,2,244,24414
2130317,2,244,24402
2130318,2,244,24413
2130321,2,244,24413
3010604,3,301,30105
3010625,3,301,30105
5010109,6,601,60101
5020201,6,602,60204
5040106,6,604,60401
5040112,6,604,60401
5040205,6,604,60402
5050108,6,605,60501
5050426,6,605,60504
5050502,6,605,60505
5050616,6,605,60506
5050617,6,605,60506
5070301,6,607,60703
5090102,6,609,60901
21103172,6,606,60601
21103173,6,607,60702
21103263,6,604,60401
50901010,6,609,60905
50903201,6,605,60505
50905976,6,606,60602
55008524,6,605,60506
