art,klasse,ordnung,familie
1020604,1,102,10213
1100505,1,113,11314
1100508,1,113,11316
1100706,1,113,11311
1120110,1,115,11509
1120508,1,115,11503
1120603,1,115,11504
1120703,1,115,11506
1120807,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1140101,1,119,11901
1150104,1,120,12001
1160201,1,121,12103
1160301,1,121,12104
1160411,1,121,12110
1160602,1,121,12105
1160704,1,121,12112
1160801,1,121,12116
1160906,1,121,12120
1161019,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2070507,2,206,20607
2080216,2,234,23408
2090603,2,207,20710
2130215,2,244,24402
2130508,2,244,24415
2130609,2,244,24408
2130622,2,244,24408
2130704,2,244,24406
2130709,2,244,24406
2130835,2,244,24407
2140218,2,214,21401
2150106,2,235,23501
2150211,2,235,23507
3010828,3,301,30107
5030105,6,603,60301
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050302,6,605,60503
5050303,6,605,60503
5050418,6,605,60504
5050429,6,605,60504
21102389,2,244,24402
21103605,6,604,60401
21103627,2,244,24405
50902216,2,244,24405
50905078,1,121,12124
55004248,6,602,60210
55005440,6,612,61204
