art,klasse,ordnung,familie
1070603,1,108,10815
1100110,1,113,11304
1100505,1,113,11314
1120304,1,115,11512
1120603,1,115,11504
1160411,1,121,12110
1160424,1,121,12110
1160811,1,121,12113
1161019,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2070402,2,206,20608
2070617,2,206,20609
2070809,2,206,20611
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2100416,2,220,22005
2100419,2,220,22005
2130704,2,244,24406
5040102,6,604,60401
5040112,6,604,60401
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050426,6,605,60504
5050429,6,605,60504
5050430,6,605,60504
5050502,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050627,6,605,60506
5060102,6,606,60601
5070101,6,607,60701
5070102,6,607,60701
5070103,6,607,60701
5070201,6,607,60702
5070301,6,607,60703
50901885,6,604,60402
50903087,6,606,60602
50904611,6,605,60506
50904953,6,608,60801
50905226,6,607,60702
50905919,6,605,60504
50907613,1,121,12112
