art,klasse,ordnung,familie
1020403,1,102,10207
1020611,1,102,10213
1100706,1,113,11311
1160704,1,121,12112
2010202,2,204,20401
2090603,2,207,20710
2090712,2,207,20709
2130607,2,244,24408
2130613,2,244,24408
2130623,2,244,24404
2130704,2,244,24406
3010301,3,301,30103
3010625,3,301,30105
3010825,3,301,30107
3010828,3,301,30107
3030118,3,305,30506
3030209,3,305,30504
3030422,3,305,30513
3030424,3,305,30513
3040305,3,303,30316
3040512,3,303,30321
3041001,3,303,30328
3050106,3,306,30602
3070506,4,403,40326
5050301,6,605,60503
5050304,6,605,60503
21102845,3,305,30517
21103627,2,244,24405
50901914,3,305,30504
50905842,3,301,30105
55003588,5,552,55205
