art,klasse,ordnung,familie
1100107,1,113,11304
1120113,1,115,11509
1120304,1,115,11512
1120405,1,115,11514
1120806,1,115,11507
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160413,1,121,12109
1160430,1,121,12110
1160433,1,121,12110
1160709,1,121,12112
1161003,1,121,12124
1161004,1,121,12124
1161019,1,121,12124
2070507,2,206,20607
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2130317,2,244,24402
2150210,2,235,23507
2150225,2,235,23507
2222505,2,250,250158
2222508,2,250,250158
5020201,6,602,60204
5040114,6,604,60401
5050115,6,605,60501
5050502,6,605,60505
5050617,6,605,60506
5050619,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
5090101,6,610,61001
50905069,6,605,60506
