art,klasse,ordnung,familie
1020604,1,102,10213
1120113,1,115,11509
1160407,1,121,12108
1160411,1,121,12110
2070404,2,206,20608
2070621,2,206,20609
2070809,2,206,20611
2090603,2,207,20710
2090712,2,207,20709
2100414,2,220,22005
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050301,6,605,60503
5060210,6,606,60602
5070210,6,607,60702
5090102,6,609,60901
21103173,6,607,60702
50901010,6,609,60905
50903201,6,605,60505
50904611,6,605,60506
50904953,6,608,60801
50905976,6,606,60602
