art,klasse,ordnung,familie
3010902,3,301,30101
4010102,5,504,50401
4010402,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010706,5,507,50702
4010906,5,507,50707
4011001,5,507,50708
4020201,5,514,51401
4020202,5,514,51401
4020205,5,514,51406
4020403,5,514,51403
4070211,5,523,52302
4100203,5,550,550075
4220401,5,549,54901
4220402,5,549,54901
4230115,5,550,550009
4231702,5,550,550059
4232701,5,550,550017
4260201,5,552,55202
4260401,5,552,55206
21103023,5,514,51401
21103499,5,514,51401
50901066,5,550,550009
50901167,5,552,55206
50901212,5,550,550059
50902009,5,550,550130
50902026,5,550,550030
50902534,5,550,550043
50902618,5,552,55205
50902852,5,550,550059
50902876,5,552,55201
50902892,5,550,550043
50902982,5,550,550017
50903053,5,523,52304
50905302,5,549,54901
50905353,5,550,550075
50905501,5,547,54705
50905510,5,550,550021
50905767,5,550,550016
50906048,5,528,52802
50906736,5,550,550099
50906834,5,549,54903
50906962,5,550,550130
50907180,5,550,550049
55003261,5,552,55201
55003263,5,550,550130
55003371,5,550,550074
55003372,5,550,550074
55003387,5,550,550073
55003407,5,544,54403
55003422,5,550,550130
55003428,5,550,550125
55003439,5,550,550130
55003454,5,550,550059
55003466,5,550,550074
55003467,5,550,550075
55003486,5,550,550021
55003511,5,552,55201
55003518,5,550,550059
55003530,5,550,550050
55003565,5,550,550125
55003676,5,550,550125
55003699,5,550,550074
55003770,5,550,550014
55003922,5,550,550047
55003945,5,550,550125
55003957,5,513,51301
55004058,5,552,55205
55004161,5,550,550059
55004243,5,550,550119
55004397,5,550,550074
55004620,5,550,550075
55004627,5,552,55206
55004779,5,550,550125
55004938,5,550,550009
55005335,5,550,550066
55005429,5,544,54403
55005484,5,550,550043
55005623,5,544,54403
55006167,5,514,51401
55007303,5,549,54901
55009775,5,550,550125
55010216,5,550,550047
55010217,5,550,550017
55010316,5,550,550044
55010325,5,550,550044
55010852,5,526,52601
55010902,5,526,52607
55010906,5,550,550019
55010907,5,550,550017
55011272,5,550,550044
