art,klasse,ordnung,familie
2030101,2,221,22101
2040204,2,230,23004
2050104,2,231,23102
2050109,2,231,23102
2050112,2,231,23102
2050115,2,231,23102
2050116,2,231,23102
2050117,2,231,23102
2050120,2,231,23102
2050207,2,229,22901
2050215,2,229,22901
2050503,2,231,23101
2050504,2,231,23101
2050507,2,231,23101
2050510,2,231,23101
2050511,2,231,23101
2050515,2,231,23101
2050516,2,231,23101
2050517,2,231,23101
2050518,2,231,23101
2050604,2,222,22201
2070303,2,206,20603
2070401,2,206,20608
2070402,2,206,20608
2070406,2,206,20608
2070508,2,206,20607
2070509,2,206,20607
2070511,2,206,20607
2070513,2,206,20607
2070514,2,206,20607
2070520,2,206,20607
2070523,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070526,2,206,20607
2070606,2,206,20609
2070609,2,206,20609
2070610,2,206,20609
2070611,2,206,20611
2070618,2,206,20609
2070621,2,206,20609
2070624,2,206,20609
2070706,2,206,20612
2070710,2,206,20612
2070712,2,206,20612
2070714,2,206,20612
2070718,2,206,20612
2070720,2,206,20612
2070726,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070810,2,206,20612
2070811,2,206,20611
2070905,2,206,20613
2070906,2,206,20613
2070909,2,206,20613
2070914,2,206,20613
2071005,2,206,20615
2090211,2,207,20702
2090509,2,207,20707
2090516,2,207,20707
2090525,2,207,20707
2090529,2,207,20707
2090603,2,207,20710
2100304,2,220,22003
2100307,2,220,22003
2100312,2,220,22003
2100319,2,220,22003
2100402,2,220,22005
2100403,2,220,22005
2100404,2,220,22005
2100407,2,220,22005
2110211,2,223,22318
2110214,2,223,22318
2110305,2,223,22317
2110402,2,223,22302
2110501,2,223,22305
2110701,2,223,22307
2110801,2,223,22315
2110802,2,223,22315
2110803,2,223,22315
2110805,2,223,22315
2110806,2,223,22315
2110807,2,223,22315
2110808,2,223,22315
2110811,2,223,22315
2110901,2,223,22308
2110909,2,223,22308
2110910,2,223,22308
2110913,2,223,22308
2110915,2,223,22308
2120216,2,219,21907
2120223,2,219,21907
2120306,2,219,21901
2120308,2,219,21906
2120323,2,219,21901
2120331,2,219,21901
2150105,2,235,23501
2180102,2,236,23601
2200202,2,240,24001
2220501,2,250,250155
2220503,2,250,250093
2220512,2,250,250093
2222501,2,250,250157
2222505,2,250,250158
2222514,2,250,250158
2222601,2,250,250150
2222613,2,250,250150
2222630,2,250,250149
2222721,2,250,250151
2222804,2,250,250135
2222826,2,250,250135
2222918,2,250,250065
2223208,2,250,250072
2223219,2,250,250072
2223220,2,250,250072
5040209,6,604,60402
21102227,2,223,22319
21102347,2,250,250141
21102509,2,250,250140
21102571,2,223,22315
21102688,2,250,250158
21102834,2,220,22003
21102895,2,206,20612
21102976,2,223,22318
21102981,2,250,250135
21103160,2,219,21901
50901285,2,223,22315
50901286,2,223,22315
50901812,2,250,250155
50901829,2,250,250140
50901873,2,218,21801
50902051,2,250,250149
50902689,2,250,250112
50902721,2,250,250140
50903328,2,223,22318
50903329,2,223,22319
50904418,2,250,250140
50905113,2,250,250072
50907047,2,250,250142
50907282,2,250,250072
50907602,2,250,250072
55005797,2,223,22308
55006012,2,250,250072
