art,klasse,ordnung,familie
1030103,1,104,10403
1030107,1,104,10403
1070701,1,108,10815
1100508,1,113,11316
1100707,1,113,11311
1120122,1,115,11509
1120303,1,115,11512
2010202,2,204,20401
3010813,3,301,30107
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
3040707,3,303,30332
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050502,6,605,60505
21103304,3,305,30504
21103605,6,604,60401
50901164,6,603,60303
50903201,6,605,60505
50905215,6,603,60303
50905919,6,605,60504
50905976,6,606,60602
