art,klasse,ordnung,familie
1160411,1,121,12110
2050207,2,229,22901
2070606,2,206,20609
2070617,2,206,20609
2070621,2,206,20609
2070703,2,206,20612
2070708,2,206,20612
2070809,2,206,20611
2070908,2,206,20613
2080113,2,234,23405
2090603,2,207,20710
3010604,3,301,30105
3010610,3,301,30105
3010625,3,301,30105
5010109,6,601,60101
5060203,6,606,60602
5060210,6,606,60602
5070210,6,607,60702
21102895,2,206,20612
21103192,6,604,60401
50903574,6,615,61501
50904953,6,608,60801
50907046,2,234,23408
50907143,2,250,250072
