art,klasse,ordnung,familie
1070111,1,108,10802
1070402,1,108,10813
1070406,1,108,10813
1070408,1,108,10813
1070412,1,108,10813
1070418,1,108,10813
1070507,1,108,10810
1070519,1,108,10810
1070821,1,108,10814
1120603,1,115,11504
1150104,1,120,12001
1160828,1,121,12115
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070405,2,206,20608
2090603,2,207,20710
2130205,2,244,24402
2130206,2,244,24402
2130211,2,244,24402
2130214,2,244,24402
2130215,2,244,24402
2130302,2,244,24414
2130306,2,244,24413
2130405,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130609,2,244,24408
2130623,2,244,24404
2130704,2,244,24406
2130709,2,244,24406
2130719,2,244,24406
2130806,2,244,24407
2130835,2,244,24407
2150211,2,235,23507
2210214,2,241,24103
3050206,3,306,30601
21102576,1,121,12114
21102895,2,206,20612
50902216,2,244,24405
50903574,6,615,61501
55011729,1,121,12120
