art,klasse,ordnung,familie
1070902,1,108,10816
1070912,1,108,10816
1071001,1,108,10815
1071205,1,108,10819
1100505,1,113,11314
1120101,1,115,11509
1120113,1,115,11509
1120202,1,115,11510
1120208,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120603,1,115,11504
1120703,1,115,11506
1120704,1,115,11506
1120812,1,115,11507
1120821,1,115,11507
1120826,1,115,11507
1120912,1,115,11508
1120916,1,115,11508
1120920,1,115,11508
1120921,1,115,11508
1150103,1,120,12001
1150109,1,120,12001
1150204,1,120,12002
1160410,1,121,12110
1160424,1,121,12110
1160907,1,121,12120
2010105,2,201,20101
2010202,2,204,20401
2050207,2,229,22901
2070402,2,206,20608
2070508,2,206,20607
2090603,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090711,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2100418,2,220,22005
2120316,2,219,21901
2130509,2,244,24415
2130616,2,244,24408
3030101,3,305,30506
3030109,3,305,30506
3030209,3,305,30504
3030214,3,305,30504
3030433,3,305,30513
3050209,3,306,30601
5040112,6,604,60401
5050304,6,605,60503
5050413,6,605,60504
21102609,1,112,11201
21103227,6,607,60705
50901571,1,115,11510
50902219,2,235,23507
50903027,2,220,22003
50903553,2,207,20709
50903581,6,607,60704
50903582,6,607,60704
50903610,6,607,60704
50907613,1,121,12112
