art,klasse,ordnung,familie
1080102,1,109,10901
1080302,1,110,11001
1100601,1,113,11315
1100604,1,113,11315
1120301,1,115,11512
1120303,1,115,11512
1120427,1,115,11514
1120814,1,115,11507
1120815,1,115,11507
1120821,1,115,11507
1120911,1,115,11508
1160103,1,121,12102
1160417,1,121,12109
1160438,1,121,12109
2010102,2,202,20201
2050109,2,231,23102
2050111,2,231,23102
2050210,2,229,22901
2050218,2,229,22901
2050510,2,231,23101
2050519,2,231,23101
2050522,2,231,23101
2070101,2,206,20601
2070301,2,206,20603
2070309,2,206,20603
2070401,2,206,20608
2070730,2,206,20612
2070811,2,206,20611
2100102,2,242,24201
2130807,2,244,24407
2210214,2,241,24103
2210307,2,241,24109
2223214,2,250,250072
21103653,2,250,250179
50901654,1,121,12109
50902109,1,115,11512
50902727,1,113,11312
50902831,1,108,10810
50903793,1,115,11513
55005537,1,108,10810
55007609,2,234,23412
55009961,1,115,11514
55011193,1,121,12109
55013604,1,115,11507
