art,klasse,ordnung,familie
1020611,1,102,10213
1030108,1,104,10403
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070508,1,108,10812
1070522,1,108,10812
1071108,1,108,10818
1080201,1,109,10904
1080307,1,110,11001
1100510,1,113,11314
1100603,1,113,11315
1100703,1,113,11312
1100706,1,113,11311
1120212,1,115,11510
1120502,1,115,11503
1120704,1,115,11506
1120905,1,115,11508
1120920,1,115,11508
1150302,1,120,12003
1160102,1,121,12101
1160403,1,121,12110
1160602,1,121,12105
2010202,2,204,20401
2050602,2,222,22201
2050606,2,222,22201
2080502,2,234,23401
2130317,2,244,24402
2130405,2,244,24415
2130511,2,244,24417
2130704,2,244,24406
2130709,2,244,24406
2140212,2,214,21401
2150233,2,235,23507
2200126,2,239,23903
2200130,2,239,23904
2200605,2,240,24003
2210210,2,241,24103
3010815,3,301,30107
3010825,3,301,30107
3030115,3,305,30506
3030116,3,305,30506
3030207,3,305,30504
3030210,3,305,30504
3030422,3,305,30513
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3041122,3,303,30344
3050106,3,306,30602
5010109,6,601,60101
5040202,6,604,60402
5050303,6,605,60503
5050430,6,605,60504
5050502,6,605,60505
21102570,2,244,24406
21102722,1,115,11506
21102787,3,303,30330
21103173,6,607,60702
50901010,6,609,60905
50901672,3,303,30313
50904611,6,605,60506
50904998,1,115,11509
50905841,3,301,30105
50905976,6,606,60602
55005901,1,108,10814
55009442,6,607,60704
