art,klasse,ordnung,familie
3010104,3,301,30112
3010404,3,301,30113
3010708,3,301,30106
3010801,3,301,30107
3010822,3,301,30107
3010827,3,301,30107
3030117,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3030425,3,305,30517
3040104,3,303,30303
3040105,3,303,30307
3040112,3,303,30307
3040125,3,303,30311
3040202,3,303,30310
3040205,3,303,30310
3040405,3,303,30319
3040504,3,303,30320
3040509,3,303,30320
3040521,3,303,30320
3040603,3,303,30338
3040706,3,303,30337
3040708,3,303,30332
3040717,3,303,30335
3040720,3,303,30332
3040804,3,303,30330
3041103,3,303,30344
3041303,3,303,30342
3060414,4,402,40206
3070201,4,403,40371
3070301,4,403,40328
3070403,4,403,40382
3070704,4,403,40360
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070807,4,403,40336
3070809,4,403,40336
21102244,3,305,30513
21102251,4,403,40307
21102252,4,403,40382
21102264,3,303,30320
21102374,3,303,30344
21102406,4,403,40307
21102445,3,301,30112
21102525,4,403,40386
21102528,4,403,40386
21102827,3,305,30513
21102841,4,403,40382
21103577,3,303,30344
21103623,3,303,30338
50901383,3,303,30310
50901556,5,528,52831
50901665,3,303,30328
50901753,4,403,40382
50901782,4,403,40386
50901783,4,403,40386
50901856,4,403,40386
50901988,4,403,40328
50902229,5,550,550130
50902549,4,403,40362
50902776,3,303,30322
50902945,3,303,30316
50903120,5,550,550130
50903429,3,305,30521
50903643,4,402,40206
50903651,3,305,30521
50903902,4,403,40326
50905500,5,547,54705
50905986,3,303,30339
50906112,5,526,52601
50906443,3,305,30504
50906541,3,303,30322
50906702,3,305,30521
50907691,5,527,52718
55003215,5,527,52718
55003239,5,528,52830
55003243,6,617,61701
55003263,5,550,550130
55003265,5,550,550125
55003281,5,550,550074
55003296,5,550,550115
55003300,5,550,550074
55003305,5,550,550059
55003334,5,528,52823
55003365,5,550,550058
55003370,5,550,550074
55003372,5,550,550074
55003397,5,550,550118
55003422,5,550,550130
55003429,5,550,550119
55003473,5,550,550075
55003486,5,550,550021
55003516,5,550,550074
55003531,5,550,550124
55003589,5,550,550011
55003631,5,527,52718
55003642,5,542,54208
55003737,5,550,550058
55003749,5,541,54104
55003832,5,550,550054
55003880,5,526,52601
55004055,5,541,54103
55004122,5,527,52718
55004492,3,305,30512
55005703,5,542,54207
55007541,3,303,30338
55009009,3,303,30325
55009693,3,303,30311
55009992,4,403,40328
