art,klasse,ordnung,familie
1020604,1,102,10213
1070403,1,108,10813
1070406,1,108,10813
1070512,1,108,10810
1071111,1,108,10818
1100202,1,113,11326
1100505,1,113,11314
1120101,1,115,11509
1120415,1,115,11514
1120703,1,115,11506
1120811,1,115,11507
1120905,1,115,11508
1150106,1,120,12001
1160407,1,121,12108
2010105,2,201,20101
2010202,2,204,20401
2080119,2,234,23404
2100419,2,220,22005
3010605,3,301,30105
3010629,3,301,30105
3040720,3,303,30332
3050103,3,306,30602
21102719,1,115,11511
50901672,3,303,30313
50906667,1,115,11507
50907070,3,303,30343
55010255,1,115,11509
55011131,1,121,12101
