art,klasse,ordnung,familie
1020302,1,102,10211
1070111,1,108,10802
1070408,1,108,10813
1070421,1,108,10813
1070507,1,108,10810
1071108,1,108,10818
1071109,1,108,10818
1071208,1,108,10819
1100433,1,113,11342
1120306,1,115,11511
1120502,1,115,11503
1120603,1,115,11504
1120704,1,115,11506
1120812,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120916,1,115,11508
1120920,1,115,11508
1120923,1,115,11508
1150104,1,120,12001
1150204,1,120,12002
1160602,1,121,12105
1160607,1,121,12105
3010827,3,301,30107
3030101,3,305,30506
3030204,3,305,30504
3030210,3,305,30504
3050106,3,306,30602
50901527,1,120,12001
