art,klasse,ordnung,familie
1120123,1,115,11509
1120212,1,115,11510
1120304,1,115,11512
1120821,1,115,11507
1120823,1,115,11507
1160103,1,121,12102
1160426,1,121,12110
1160438,1,121,12109
1160447,1,121,12109
2080119,2,234,23404
2080127,2,234,23405
2080212,2,234,23408
2080303,2,243,24303
2080311,2,243,24301
2080322,2,243,24303
2080507,2,234,23401
2150101,2,235,23501
2150233,2,235,23507
3010627,3,301,30105
21102313,1,115,11509
50904343,1,115,11509
50904502,2,250,250072
55010330,1,121,12111
55011803,2,250,250072
