art,klasse,ordnung,familie
1070111,1,108,10802
1070516,1,108,10811
1070902,1,108,10816
1100505,1,113,11314
1100601,1,113,11315
1100707,1,113,11311
1120603,1,115,11504
1120814,1,115,11507
1120823,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1160103,1,121,12102
1160407,1,121,12108
2010102,2,202,20201
2070404,2,206,20608
2070510,2,206,20606
2070511,2,206,20607
2070524,2,206,20607
2070603,2,206,20609
2090606,2,207,20703
2090709,2,207,20709
2090712,2,207,20709
2100102,2,242,24201
2100407,2,220,22005
2130210,2,244,24402
2130215,2,244,24402
2130220,2,244,24402
2130302,2,244,24414
2130405,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130715,2,244,24406
2150217,2,235,23506
2150225,2,235,23507
2200110,2,239,23904
3010825,3,301,30107
5010102,6,601,60101
5010105,6,601,60101
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5040205,6,604,60402
5040209,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050429,6,605,60504
5050510,6,605,60505
5050617,6,605,60506
5050624,6,605,60506
5060104,6,606,60601
5060205,6,606,60602
5070301,6,607,60703
21102314,1,113,11343
21103095,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50901732,6,604,60401
50902216,2,244,24405
50903610,6,607,60704
50904953,6,608,60801
50905215,6,603,60303
50905234,1,102,10213
55006615,6,605,60505
55006707,6,604,60401
