art,klasse,ordnung,familie
1100408,1,113,11301
1100418,1,113,11342
1120304,1,115,11512
1160105,1,121,12101
1160411,1,121,12110
1160413,1,121,12109
2070508,2,206,20607
2071117,2,206,20614
2090509,2,207,20707
2090524,2,207,20707
2090717,2,207,20709
2110904,2,223,22308
2120311,2,219,21901
2120331,2,219,21901
2150210,2,235,23507
2150227,2,235,23503
2150234,2,235,23506
2150303,2,235,23505
2200302,2,239,23901
2222103,2,250,250166
2223205,2,250,250072
2223207,2,250,250072
2223218,2,250,250072
5030201,6,603,60302
5050622,6,605,60506
21102909,5,526,52601
21103602,6,601,60101
50903912,5,526,52601
55003583,6,615,61501
55003593,5,526,52601
55003760,5,526,52601
55009921,6,608,60801
