art,klasse,ordnung,familie
1120202,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1160105,1,121,12101
1160411,1,121,12110
1160421,1,121,12110
1160424,1,121,12110
1161004,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080216,2,234,23408
2080304,2,243,24303
2080411,2,234,23414
2080507,2,234,23401
2090712,2,207,20709
2090719,2,207,20709
2090728,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2090736,2,207,20709
2130302,2,244,24414
2130303,2,244,24413
2130305,2,244,24414
2130313,2,244,24413
2130317,2,244,24402
2130322,2,244,24414
2130333,2,244,24413
2130405,2,244,24415
2130509,2,244,24415
2130512,2,244,24415
2150207,2,235,23506
2150210,2,235,23507
2150211,2,235,23507
2150225,2,235,23507
5010118,6,601,60101
5020201,6,602,60204
5050107,6,605,60501
5050115,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5050630,6,605,60506
21102705,6,610,61002
21103485,2,235,23507
50901010,6,609,60905
50907046,2,234,23408
