art,klasse,ordnung,familie
4010703,5,507,50702
4010705,5,507,50702
4020101,5,513,51303
4020104,5,513,51303
4130101,5,536,53603
4130102,5,536,53603
4210202,5,547,54705
4220301,5,549,54920
21103274,5,513,51303
21103631,5,536,53603
21103632,5,549,54908
21103633,5,549,54908
50901039,5,532,53201
50901179,5,550,550071
50901180,5,550,550090
50901195,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901388,5,551,55109
50901565,5,551,55102
50901804,5,536,53604
50901805,5,536,53603
50901947,5,536,53603
50901979,5,550,550006
50902926,5,549,54901
50903023,5,550,550075
50903033,5,551,55106
50903034,5,550,550086
50903092,5,536,53604
50905148,5,551,55106
50905232,5,551,55106
50905541,5,547,54705
50907686,5,550,550114
55003292,5,546,54601
55003294,5,546,54601
55003468,5,550,550075
55003987,5,550,550089
55004101,5,550,550075
55004179,5,550,550075
55004345,5,550,550114
55004520,5,549,54915
55005675,5,550,550087
