art,klasse,ordnung,familie
4010906,5,507,50707
4260602,5,552,55203
21103016,5,550,550130
21103017,5,550,550130
21103026,5,514,51403
21103502,5,505,50508
50901178,5,550,550029
50901219,5,550,550030
50902856,5,550,550122
50902872,5,550,550030
50903101,5,550,550028
50903220,3,301,30101
50903649,5,513,51301
50905320,5,550,550077
50905522,5,541,54103
50905527,5,541,54103
50906049,5,525,52501
50906569,5,550,550030
50907189,5,514,51401
55003222,5,526,52601
55003337,5,527,52718
55003364,5,550,550058
55003382,5,550,550072
55003486,5,550,550021
55003506,5,550,550074
55003531,5,550,550124
55003751,5,550,550127
55011765,5,520,52001
55011835,3,301,30101
55014037,5,513,51301
