art,klasse,ordnung,familie
1030106,1,103,10301
1070111,1,108,10802
1070112,1,108,10802
1070120,1,108,10802
1070403,1,108,10813
1070521,1,108,10809
1080202,1,109,10904
1100510,1,113,11314
1100705,1,113,11312
1120306,1,115,11511
1120502,1,115,11503
1120824,1,115,11507
1160431,1,121,12109
2050135,2,231,23102
2050511,2,231,23101
2070309,2,206,20603
2070728,2,206,20612
2070743,2,206,20612
2080119,2,234,23404
2080501,2,234,23401
2090609,2,207,20703
2100408,2,220,22005
2150240,2,235,23503
2210214,2,241,24103
3010827,3,301,30107
3030207,3,305,30504
3040720,3,303,30332
5050502,6,605,60505
5050503,6,605,60505
5050504,6,605,60505
21102995,1,102,10201
50901661,3,303,30324
55006015,2,250,250072
55010915,6,605,60505
55011283,6,605,60505
55011442,6,607,60702
