art,klasse,ordnung,familie
1100508,1,113,11316
1100904,1,113,11322
1160430,1,121,12110
2010102,2,202,20201
2010105,2,201,20101
2070525,2,206,20607
2090509,2,207,20707
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
5010101,6,601,60101
5010102,6,601,60101
5010103,6,601,60101
5010104,6,601,60101
5010108,6,601,60101
5010109,6,601,60101
5010110,6,601,60101
5010112,6,601,60101
5010114,6,601,60101
5010116,6,601,60101
5040112,6,604,60401
5040202,6,604,60402
5050301,6,605,60503
5050502,6,605,60505
5060102,6,606,60601
5060203,6,606,60602
5060210,6,606,60602
5070209,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
21102621,6,607,60702
21102855,6,601,60101
21103173,6,607,60702
21103246,6,607,60702
21103262,6,601,60101
21103476,6,601,60101
21103602,6,601,60101
50901374,6,601,60101
50901376,6,601,60101
50901399,6,601,60101
50901436,6,601,60101
50903243,6,601,60101
50904186,6,607,60701
50904611,6,605,60506
50904953,6,608,60801
50905903,6,601,60101
50905919,6,605,60504
55004105,6,601,60101
55007134,6,601,60101
55007901,6,601,60101
55007915,6,601,60101
55007916,6,601,60101
55007917,6,604,60401
