art,klasse,ordnung,familie
1130103,1,115,11515
2020102,2,227,22701
2020109,2,227,22701
2110503,2,223,22305
3010902,3,301,30101
3010903,3,301,30101
3070902,4,403,40307
4010601,5,506,50601
4010805,5,507,50705
4020401,5,514,51403
4100102,5,550,550009
4150105,5,552,55201
4231202,5,550,550043
4231602,5,550,550122
21102289,5,507,50702
21103016,5,550,550130
21103022,5,514,51401
21103493,5,507,50701
21103496,5,507,50701
21103622,3,305,30522
50901065,5,550,550130
50901138,5,523,52302
50901168,5,552,55205
50901194,5,550,550075
50901198,5,550,550130
50901999,5,550,550059
50902207,5,550,550077
50902876,5,552,55201
50903120,5,550,550130
50903295,5,550,550125
50905536,5,547,54705
50906775,5,550,550030
50906893,5,549,54903
50907658,5,550,550130
50907687,5,550,550075
55003233,5,550,550058
55003261,5,552,55201
55003268,5,550,550058
55003310,5,550,550009
55003365,5,550,550058
55003372,5,550,550074
55003380,5,550,550075
55003418,5,550,550130
55003462,5,550,550058
55003520,5,544,54404
55003571,5,550,550058
55003599,5,550,550058
55003741,5,549,54903
55003751,5,550,550127
55004004,5,552,55202
55004306,5,550,550058
55004960,5,550,550075
55005207,5,551,55109
55005964,5,550,550044
55007499,5,550,550044
55007914,5,547,54703
55007961,5,550,550046
55008577,5,552,55205
55008625,5,550,550044
55008631,5,514,51401
55009569,5,550,550021
55009993,5,552,55205
55010226,5,501,50200
55010623,5,550,550044
55010624,5,550,550047
55010625,5,550,550132
55010626,5,550,550058
55010627,5,547,54703
55010628,5,538,53801
55010629,5,526,52601
55010630,5,526,52601
55010631,5,550,550111
55010632,5,549,54906
55010633,5,550,550009
55010890,5,526,52601
55010939,5,523,52302
55013213,5,550,550021
55014210,5,550,550074
55014879,5,550,550148
