art,klasse,ordnung,familie
1020618,1,102,10213
1070508,1,108,10812
1070608,1,108,10815
1070609,1,108,10815
1080201,1,109,10904
1100505,1,113,11314
1120102,1,115,11509
1120111,1,115,11509
1120118,1,115,11509
1120210,1,115,11510
1120603,1,115,11504
1120802,1,115,11507
1120818,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1161011,1,121,12124
1161019,1,121,12124
1161034,1,121,12123
2050602,2,222,22201
2050604,2,222,22201
2050605,2,222,22201
2070406,2,206,20608
2080206,2,234,23412
2080406,2,234,23414
2090603,2,207,20710
2090709,2,207,20709
2100413,2,220,22005
2130112,2,244,24420
2130210,2,244,24402
2130321,2,244,24413
2130504,2,244,24415
2130835,2,244,24407
2150234,2,235,23506
3010623,3,301,30105
3010711,3,301,30106
3010815,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3010828,3,301,30107
3030104,3,305,30506
5010109,6,601,60101
21103505,3,301,30105
50901527,1,120,12001
50901568,1,115,11514
50902495,6,609,60908
50903201,6,605,60505
50905139,6,604,60401
50905841,3,301,30105
55006246,1,115,11514
