art,klasse,ordnung,familie
3010901,3,301,30101
3010902,3,301,30101
3010903,3,301,30101
4010901,5,507,50707
4010906,5,507,50707
4070213,5,523,52302
4100103,5,550,550009
4230115,5,550,550009
4231102,5,550,550032
4231202,5,550,550043
4231602,5,550,550122
4231603,5,550,550122
21102287,5,514,51401
21102789,5,523,52302
21103011,5,550,550009
21103015,5,550,550009
21103016,5,550,550130
21103017,5,550,550130
21103018,5,550,550130
50901065,5,550,550130
50901167,5,552,55206
50901194,5,550,550075
50901616,5,523,52302
50901828,5,550,550032
50902009,5,550,550130
50902229,5,550,550130
50902619,5,552,55205
50902869,5,550,550030
50902871,5,550,550009
50902872,5,550,550030
50902922,5,550,550032
50903220,3,301,30101
50903261,5,550,550035
50903426,5,550,550009
50904053,5,550,550045
50904447,5,550,550030
50905534,5,547,54705
50905631,5,550,550075
50905767,5,550,550016
50906406,5,550,550130
50906569,5,550,550030
50907625,5,550,550040
55003235,5,552,55201
55003263,5,550,550130
55003268,5,550,550058
55003304,5,550,550058
55003370,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003418,5,550,550130
55003423,5,544,54403
55003439,5,550,550130
55003444,5,552,55205
55003488,5,550,550074
55003506,5,550,550074
55003508,5,550,550074
55003531,5,550,550124
55003575,5,550,550058
55003599,5,550,550058
55003662,5,550,550121
55003679,5,550,550074
55003737,5,550,550058
55003751,5,550,550127
55003766,5,544,54403
55003890,5,550,550075
55003897,5,550,550121
55003923,5,550,550055
55003964,5,550,550058
55003983,5,540,54001
55004115,5,550,550074
55004116,5,550,550075
55004136,5,550,550130
55004155,5,550,550058
55004317,5,550,550009
55004322,5,550,550058
55004792,5,550,550119
55004858,5,552,55203
55004872,5,539,53902
55004936,5,550,550009
55005220,5,539,53902
55005545,5,550,550075
55005621,5,544,54403
55005622,5,550,550130
55006276,5,550,550035
55006481,5,550,550075
55006645,5,544,54403
55009000,5,550,550075
55009255,5,550,550043
55009261,5,550,550055
55009753,5,544,54403
55010845,5,550,550069
55010884,5,550,550058
55010945,5,550,550049
55011290,5,550,550075
55011300,5,544,54403
55011352,5,550,550032
55011754,5,544,54403
55011830,5,550,550145
55012009,5,550,550119
55012720,5,550,550075
55012861,5,550,550009
55012862,5,550,550051
55012863,5,523,52302
55012864,5,550,550074
55012865,5,533,53302
