art,klasse,ordnung,familie
1080201,1,109,10904
1080303,1,110,11001
1120307,1,115,11512
1120411,1,115,11514
2020105,2,227,22701
2040108,2,231,23105
2130704,2,244,24406
2150214,2,235,23503
2210204,2,241,24103
3010104,3,301,30112
3010109,3,301,30112
3010205,3,301,30111
3010803,3,301,30107
3010825,3,301,30107
3040111,3,303,30303
3040125,3,303,30311
3040309,3,303,30316
3040312,3,303,30316
3040405,3,303,30319
3040509,3,303,30320
3040511,3,303,30324
3050104,3,306,30602
3060405,4,402,40206
3060414,4,402,40206
3060423,4,402,40206
3060504,4,402,40204
3070511,4,403,40327
3070804,4,403,40336
4010101,5,504,50401
4010503,5,505,50507
4010906,5,507,50707
4010907,5,507,50707
4020303,5,514,51405
4020305,5,514,51405
4020402,5,514,51403
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4060103,5,520,52001
4070215,5,523,52302
4090301,5,528,52825
4231603,5,550,550122
4260401,5,552,55206
4260602,5,552,55203
21102257,3,301,30112
21103007,5,550,550009
21103008,5,550,550009
21103011,5,550,550009
21103016,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
50901018,4,403,40327
50901065,5,550,550130
50901066,5,550,550009
50901167,5,552,55206
50901171,5,552,55205
50901828,5,550,550032
50902503,5,550,550130
50902619,5,552,55205
50902783,5,550,550075
50902857,5,550,550043
50902869,5,550,550030
50902872,5,550,550030
50902922,5,550,550032
50902959,5,550,550072
50903046,5,550,550032
50903051,5,552,55205
50903052,5,523,52304
50903053,5,523,52304
50903061,5,550,550072
50903064,5,527,52717
50903073,5,550,550077
50903121,5,550,550075
50903292,5,528,52831
50903294,5,550,550125
50904053,5,550,550045
50904203,5,507,50705
50904580,5,550,550075
50905225,4,403,40327
50905301,5,550,550075
50905499,5,547,54705
50905510,5,550,550021
50905522,5,541,54103
50905523,5,541,54103
50905550,5,547,54705
50905575,5,550,550072
50905766,5,550,550036
50906198,5,550,550130
50906201,5,528,52806
50906382,5,550,550009
50906402,5,527,52719
50906491,5,526,52601
50906762,5,550,550059
50907532,1,109,10901
50907622,5,518,51801
50907677,5,527,52718
50907694,5,520,52006
55003224,5,526,52603
55003228,5,528,52830
55003238,5,528,52822
55003254,5,527,52703
55003263,5,550,550130
55003268,5,550,550058
55003269,5,550,550058
55003280,5,539,53902
55003281,5,550,550074
55003286,5,550,550115
55003290,5,547,54705
55003307,5,550,550035
55003311,5,550,550009
55003337,5,527,52718
55003339,5,527,52718
55003344,5,549,54903
55003372,5,550,550074
55003373,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003396,5,550,550119
55003406,5,549,54903
55003417,5,550,550021
55003422,5,550,550130
55003455,5,550,550059
55003460,5,550,550058
55003485,5,550,550114
55003506,5,550,550074
55003508,5,550,550074
55003510,5,547,54703
55003514,5,550,550072
55003540,5,528,52830
55003558,5,550,550139
55003568,5,552,55202
55003572,5,550,550035
55003646,5,526,52601
55003674,5,539,53902
55003685,5,550,550010
55003737,5,550,550058
55003740,5,547,54703
55003751,5,550,550127
55003776,5,550,550058
55003832,5,550,550054
55003868,5,547,54705
55003890,5,550,550075
55003923,5,550,550055
55003945,5,550,550125
55003964,5,550,550058
55004032,5,528,52831
55004114,5,550,550074
55004117,5,544,54403
55004124,5,550,550009
55004154,5,550,550119
55004177,5,550,550010
55004226,5,550,550059
55004285,5,550,550075
55004306,5,550,550058
55004343,6,615,61505
55004359,5,550,550130
55004521,5,550,550009
55004539,5,550,550074
55004891,5,550,550009
55004981,5,550,550075
55004984,5,550,550075
55005012,5,550,550032
55005032,5,550,550049
55005041,5,550,550074
55005194,5,550,550119
55005285,5,550,550074
55005382,5,550,550074
55005499,5,550,550074
55005837,5,550,550115
55006144,5,550,550066
55006276,5,550,550035
55006481,5,550,550075
55007501,5,550,550045
55007537,5,526,52601
55008010,5,550,550077
55008298,5,550,550021
55008300,5,550,550021
55009353,5,550,550032
55009422,4,403,40382
55009491,5,550,550009
55010945,5,550,550049
55011081,5,550,550141
55011352,5,550,550032
55011461,5,550,550132
55011529,5,550,550021
55011593,5,550,550098
55011726,5,550,550058
55011760,5,550,550075
55011799,5,550,550075
55011822,5,550,550049
55011884,5,550,550125
55012087,5,523,52301
55012272,5,550,550045
55012273,5,550,550043
55012611,4,403,40378
55013265,5,550,550119
55013266,5,550,550075
55013267,5,550,550009
55013268,5,523,52302
