art,klasse,ordnung,familie
1160407,1,121,12108
5010102,6,601,60101
5040112,6,604,60401
5040202,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050426,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
5050602,6,605,60506
5050611,6,605,60506
5050617,6,605,60506
5050627,6,605,60506
5050630,6,605,60506
5060104,6,606,60601
5070201,6,607,60702
5090101,6,610,61001
21102248,6,607,60702
21102321,6,604,60401
21103085,6,606,60601
21103095,6,605,60501
50901837,6,603,60301
50903195,6,604,60401
50904946,6,607,60705
