art,klasse,ordnung,familie
2010202,2,204,20401
2090609,2,207,20703
2090709,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2090745,2,207,20709
2130509,2,244,24415
2130525,2,244,24417
2130616,2,244,24408
5020201,6,602,60204
5050302,6,605,60503
5050502,6,605,60505
5060210,6,606,60602
5070101,6,607,60701
5070203,6,607,60702
5070206,6,607,60702
5070209,6,607,60702
5070210,6,607,60702
5090101,6,610,61001
21102859,3,301,30107
21103589,6,607,60702
50901010,6,609,60905
50901858,6,609,60904
50903610,6,607,60704
50904129,6,608,60801
50904953,6,608,60801
50905215,6,603,60303
50906832,6,609,60905
50907203,6,607,60702
55010129,6,609,60904
