art,klasse,ordnung,familie
2070803,2,206,20611
2130215,2,244,24402
2130218,2,244,24402
2130302,2,244,24414
2130303,2,244,24413
2130304,2,244,24413
2130305,2,244,24414
2130306,2,244,24413
2130310,2,244,24413
2130311,2,244,24412
2130313,2,244,24413
2130316,2,244,24413
2130317,2,244,24402
2130319,2,244,24413
2130320,2,244,24414
2130322,2,244,24414
2130323,2,244,24413
2130326,2,244,24412
2130328,2,244,24414
2130329,2,244,24412
2130330,2,244,24413
2130331,2,244,24413
2130332,2,244,24413
2130333,2,244,24413
2130334,2,244,24413
2130336,2,244,24413
2130338,2,244,24413
2130502,2,244,24415
2130504,2,244,24415
2130512,2,244,24415
2130607,2,244,24408
2130608,2,244,24404
2130613,2,244,24408
2130616,2,244,24408
2130620,2,244,24408
2130621,2,244,24404
2130622,2,244,24408
2130623,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130708,2,244,24406
2130806,2,244,24407
2130811,2,244,24407
2130820,2,244,24407
2130824,2,244,24407
2130826,2,244,24407
2130831,2,244,24407
2130835,2,244,24407
2130837,2,244,24407
2130862,2,244,24407
2130925,2,244,24405
2130931,2,244,24405
5090102,6,609,60901
5090103,6,609,60905
50902495,6,609,60904
50904152,6,609,60905
50904545,2,244,24404
