art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
2120305,2,219,21904,0
2130319,2,244,24413,0
2130333,2,244,24413,0
2130512,2,244,24415,0
2130830,2,244,24407,0
5010103,6,601,60101,0
5010110,6,601,60101,0
5010112,6,601,60101,0
5010116,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5040106,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5060103,6,606,60601,0
5060206,6,606,60602,0
5070102,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103094,6,605,60501,0
21103143,6,603,60301,0
21103173,6,607,60702,0
21103227,6,607,60705,0
21103476,6,601,60101,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50901034,2,244,24414,0
50901376,6,601,60101,0
50901393,6,608,60801,0
50903201,6,605,60505,0
50903276,6,607,60705,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905235,6,602,60207,0
50905237,6,602,60207,0
50905919,6,605,60504,0
50905940,6,608,60801,0
50906055,6,603,60301,0
50906795,6,608,60801,0
55007134,6,601,60101,0
55008934,6,601,60101,0
55014402,6,601,60101,
55014421,6,608,60801,
