art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070505,1,108,10812
1070701,1,108,10815
1071111,1,108,10818
1120901,1,115,11507
1120905,1,115,11508
1140102,1,119,11901
1150202,1,120,12002
1150204,1,120,12002
1160433,1,121,12110
1160602,1,121,12105
1160704,1,121,12112
1160810,1,121,12116
1160813,1,121,12114
1160817,1,121,12116
1161025,1,121,12124
1211520,1,121,12115
2050207,2,229,22901
2070514,2,206,20607
2070617,2,206,20609
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080207,2,234,23408
2080305,2,243,24301
2080315,2,243,24303
2100403,2,220,22005
2100407,2,220,22005
2130622,2,244,24408
2130709,2,244,24406
2130908,2,244,24405
2150216,2,235,23502
2150218,2,235,23507
2200605,2,240,24003
2210203,2,241,24103
2210214,2,241,24103
2223220,2,250,250072
3010819,3,301,30107
3010825,3,301,30107
5050303,6,605,60503
5050429,6,605,60504
21102895,2,206,20612
50901527,1,120,12001
50907156,1,108,10812
