art,klasse,ordnung,familie
1030107,1,104,10403
1070111,1,108,10802
1070406,1,108,10813
1070418,1,108,10813
1070508,1,108,10812
1080102,1,109,10901
1080302,1,110,11001
1080303,1,110,11001
1100133,1,113,11309
1100311,1,113,11340
1100608,1,113,11313
1100703,1,113,11312
1101005,1,113,11331
1101006,1,113,11331
1101007,1,113,11331
1120108,1,115,11509
1120303,1,115,11512
1120307,1,115,11512
1120420,1,115,11513
1120603,1,115,11504
1120803,1,115,11507
1140201,1,116,11601
1140302,1,117,11701
2223220,2,250,250072
3010301,3,301,30103
3040720,3,303,30332
21102414,1,115,11514
21102613,1,108,10807
21102698,1,103,10301
21102996,1,102,10201
21103102,1,102,10201
21103656,3,303,30319
50902059,1,101,10101
50907532,1,109,10901
55007319,3,303,30320
