art,klasse,ordnung,familie
5010110,6,601,60101
5040105,6,604,60401
5040203,6,604,60402
5050415,6,605,60504
5050502,6,605,60505
5050505,6,605,60505
5050516,6,605,60505
5050517,6,605,60505
5050522,6,605,60505
5050524,6,605,60505
5050630,6,605,60506
5060203,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070102,6,607,60701
5070201,6,607,60702
5070213,6,607,60702
21102269,6,605,60506
21102270,6,605,60505
21102271,6,605,60506
21102272,6,601,60101
21102273,6,607,60702
21102274,6,607,60702
21102275,6,606,60601
21102276,6,607,60702
21102320,6,605,60504
21102442,6,607,60702
21102541,6,607,60702
21102823,6,601,60101
21102948,6,605,60506
21102950,6,607,60702
21103094,6,605,60501
21103174,6,604,60402
21103372,6,601,60101
21103396,6,607,60702
50901036,6,605,60501
50901436,6,601,60101
50901911,6,605,60505
50901995,6,605,60504
50903214,6,604,60401
50903646,6,601,60101
50903673,6,605,60504
50903710,6,605,60504
50903791,6,605,60504
50904320,6,605,60504
50904628,6,601,60101
50904953,6,608,60801
50905919,6,605,60504
50907620,6,605,60505
50907648,6,607,60702
55006391,6,605,60505
55006392,6,605,60505
55006597,6,605,60501
55006602,6,605,60506
55006603,6,605,60506
55006604,6,605,60506
55006605,6,605,60506
55008640,6,604,60401
