art,klasse,ordnung,familie
2130203,2,244,24402
2130220,2,244,24402
2130613,2,244,24408
50905506,5,542,54207
50905565,5,550,550072
50905582,5,550,550072
50905583,5,550,550072
50905589,5,550,550072
50907677,5,527,52718
55003223,5,526,52601
55003260,6,617,61701
55003359,5,526,52601
55003360,5,526,52601
55003382,5,550,550072
55003500,5,527,52718
55003526,5,527,52718
55003802,5,542,54208
55003881,5,526,52601
55003900,5,526,52601
55003959,5,550,550072
55004817,6,620,62001
55005706,5,542,54207
55007007,6,615,61501
55007009,6,621,62101
55007440,6,621,62102
