art,klasse,ordnung,familie
1100139,1,113,11309
1100705,1,113,11312
1120415,1,115,11514
2070803,2,206,20611
2080303,2,243,24303
2080315,2,243,24303
2223227,2,250,250072
3010302,3,301,30103
3010502,3,301,30109
3010629,3,301,30105
3060420,4,402,40207
3060503,4,402,40204
21102461,3,301,30105
21103047,3,305,30513
50901016,5,532,53201
50901413,5,532,53201
50904960,2,235,23504
50905038,5,550,550017
50905190,3,301,30105
50905784,3,305,30514
50905839,3,301,30105
50906103,4,403,40328
55005496,3,305,30513
55006015,2,250,250072
55006129,4,403,40325
55006795,5,550,550017
