art,klasse,ordnung,familie
1040107,1,106,10608
1070606,1,108,10815
1100201,1,113,11326
1100904,1,113,11322
1120111,1,115,11509
1120303,1,115,11512
1120807,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
1160709,1,121,12112
2040204,2,230,23004
2050104,2,231,23102
2080214,2,234,23410
2080304,2,243,24303
2090603,2,207,20710
2090731,2,207,20709
3010202,3,301,30110
3030104,3,305,30506
3050105,3,306,30602
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
50904423,2,235,23506
