art,klasse,ordnung,familie
1020201,1,102,10202
1020301,1,102,10210
1020303,1,102,10210
1020611,1,102,10213
1020612,1,102,10213
1020614,1,102,10213
1020615,1,102,10213
1020630,1,102,10213
1100434,1,113,11342
2010202,2,204,20401
2040102,2,231,23105
2050503,2,231,23101
2070201,2,206,20602
2070305,2,206,20603
2070404,2,206,20608
2070510,2,206,20606
2090538,2,207,20707
2110401,2,223,22302
2110919,2,223,22308
2120303,2,219,21904
2120305,2,219,21904
2120315,2,219,21904
2130110,2,244,24420
2130121,2,244,24420
2130302,2,244,24414
2130305,2,244,24414
2130320,2,244,24414
2160101,2,211,21101
2222006,2,250,250060
2222723,2,250,250151
2222731,2,250,250151
3030607,3,305,30524
3040305,3,303,30316
3040702,3,303,30332
3040705,3,303,30332
3041123,3,303,30344
3070301,4,403,40328
5030102,6,603,60301
21102744,2,219,21904
21103216,2,244,24419
50901953,3,305,30524
50901954,3,305,30504
50902063,1,102,10204
50902130,1,102,10211
50902896,2,250,250050
50903273,3,305,30524
50903637,3,305,30524
50903704,2,250,250031
50903707,2,250,250031
50903709,3,305,30504
50904786,4,403,40326
50905133,1,102,10204
50905480,4,403,40315
55005975,2,223,22307
55006027,1,102,10213
55007156,2,250,250042
55007515,3,305,30524
55008418,3,303,30316
55008670,2,244,24420
55009222,4,403,40326
55009299,2,231,23101
55010404,1,113,11342
55013535,5,550,550003
55013536,3,305,30524
55013537,3,303,30316
55013538,4,403,40315
