art,klasse,ordnung,familie
1040107,1,106,10608
1070111,1,108,10802
1070505,1,108,10812
1100505,1,113,11314
1100707,1,113,11311
1120303,1,115,11512
1120603,1,115,11504
1160403,1,121,12110
1161020,1,121,12124
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2040108,2,231,23105
2050207,2,229,22901
2050507,2,231,23101
2050602,2,222,22201
2070301,2,206,20603
2070309,2,206,20603
2070404,2,206,20608
2070406,2,206,20608
2070511,2,206,20607
2070524,2,206,20607
2070602,2,206,20611
2070606,2,206,20609
2070617,2,206,20609
2070703,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070905,2,206,20613
2070914,2,206,20613
2080301,2,243,24303
2090505,2,207,20707
2090506,2,207,20707
2090603,2,207,20710
2090609,2,207,20703
2090709,2,207,20709
2090711,2,207,20709
2090712,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2100406,2,220,22005
2120305,2,219,21904
2120309,2,219,21901
2120320,2,219,21901
2120328,2,219,21904
2130203,2,244,24402
2130318,2,244,24413
2130321,2,244,24413
2130331,2,244,24413
2130332,2,244,24413
2130405,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130512,2,244,24415
2130525,2,244,24417
2130613,2,244,24408
2130621,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130811,2,244,24407
2130816,2,244,24407
2130820,2,244,24407
2130824,2,244,24407
2130835,2,244,24407
2130938,2,244,24405
2140213,2,214,21401
2222706,2,250,250151
2222810,2,250,250135
3010625,3,301,30105
3010825,3,301,30107
3030101,3,305,30506
3030106,3,305,30506
3030209,3,305,30504
3030422,3,305,30513
3030423,3,305,30513
3040111,3,303,30303
3040121,3,303,30303
3040512,3,303,30321
3040707,3,303,30332
3041123,3,303,30344
5030201,6,603,60302
5060211,6,606,60602
5090201,6,610,61002
21102496,3,305,30513
21102570,2,244,24406
21102705,6,610,61002
21102787,3,303,30330
21102895,2,206,20612
21103188,3,305,30506
21103190,3,301,30107
21103237,3,305,30513
50903531,3,303,30319
50906030,3,305,30513
