art,klasse,ordnung,familie
1160411,1,121,12110
2070502,2,206,20607
2070812,2,206,20611
2070905,2,206,20613
2070909,2,206,20613
2090603,2,207,20710
3060403,4,402,40206
3060417,4,402,40206
5010105,6,601,60101
5040105,6,604,60401
5040202,6,604,60402
5050110,6,605,60501
5050521,6,605,60505
5050522,6,605,60505
5050525,6,605,60505
5050604,6,605,60506
5050622,6,605,60506
5060103,6,606,60601
5060202,6,606,60602
5060203,6,606,60602
5060205,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070101,6,607,60701
5070102,6,607,60701
5070201,6,607,60702
5070204,6,607,60702
21102317,6,606,60602
21102893,6,605,60506
50901996,6,603,60301
50902157,6,605,60504
50902209,6,606,60602
50903087,6,606,60602
50905976,6,606,60602
50906472,6,606,60602
55003292,5,546,54601
55006572,6,604,60401
55007640,6,607,60702
