art,klasse,ordnung,familie
3010201,3,301,30110
3060409,4,402,40206
3070101,4,403,40303
3070509,4,403,40325
3070601,4,403,40323
3070701,4,403,40360
3070703,4,403,40360
3070814,4,403,40336
3070903,4,403,40307
21102244,3,305,30513
21102406,4,403,40307
21102526,4,403,40386
21102528,4,403,40386
21103436,4,403,40327
21103543,4,403,40362
50901572,4,403,40324
50901705,4,403,40336
50902169,4,403,40382
50902743,4,403,40323
50903383,4,403,40325
50903600,4,402,40206
50903803,4,403,40361
50903903,4,403,40386
50905646,4,403,40363
50906278,4,403,40378
50906293,4,403,40382
55003915,4,403,40362
55005981,4,403,40336
55006957,4,403,40382
55008075,4,403,40332
55010786,4,403,40328
55010872,4,403,40362
55010873,4,403,40362
55010874,4,403,40362
55010875,4,403,40362
55010876,4,403,40361
55010877,4,403,40332
55010878,4,403,40361
55010879,4,403,40380
55010880,4,403,40309
55010882,4,403,40360
55010883,4,403,40307
55011970,4,403,40380
55012611,4,403,40378
55012780,4,403,40328
55013931,4,403,40380
55013992,4,403,40360
