art,klasse,ordnung,familie
2040105,2,231,23105
3010103,3,301,30112
3010104,3,301,30112
3010825,3,301,30107
3030101,3,305,30506
3030110,3,305,30506
3030424,3,305,30513
3030427,3,305,30513
3040104,3,303,30303
3040125,3,303,30311
3040213,3,303,30310
3040402,3,303,30319
3040405,3,303,30319
3040504,3,303,30320
3040509,3,303,30320
3040512,3,303,30321
3040516,3,303,30324
3040708,3,303,30332
3040802,3,303,30343
3040901,3,303,30340
3050101,3,306,30602
3060501,4,402,40204
3070301,4,403,40328
3070316,4,403,40328
3070502,4,403,40325
3070702,4,403,40360
3070802,4,403,40336
3070803,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
4010103,5,504,50401
4010104,5,504,50401
4010301,5,505,50504
4010401,5,505,50506
4010402,5,505,50506
4010404,5,505,50506
4010501,5,505,50508
4010502,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4010901,5,507,50707
4010906,5,507,50707
4020104,5,513,51303
4020201,5,514,51401
4020303,5,514,51405
4020305,5,514,51405
4020402,5,514,51403
4040104,5,517,51701
4040107,5,517,51701
4060102,5,520,52001
4070204,5,523,52302
4070205,5,523,52302
4070211,5,523,52302
4070215,5,523,52302
4080102,5,526,52601
4080104,5,526,52601
4090301,5,528,52825
4090302,5,528,52825
4090401,5,528,52816
4100101,5,550,550009
4100103,5,550,550009
4100105,5,550,550009
4120101,5,529,52905
4120502,5,527,52717
4150102,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4230115,5,550,550009
4230602,5,550,550019
4230801,5,550,550007
4231101,5,550,550032
4231103,5,550,550032
4231202,5,550,550043
4231602,5,550,550122
4231603,5,550,550122
4231701,5,550,550059
4233301,5,550,550035
4260201,5,552,55202
21102285,5,513,51301
21102528,4,403,40386
21102903,5,526,52601
21102909,5,526,52601
21102912,5,526,52601
21103012,5,550,550009
21103016,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103028,5,550,550075
21103136,3,301,30113
21103213,5,526,52601
21103252,5,521,52102
21103303,3,305,30517
21103408,4,403,40336
21103437,4,403,40360
21103632,5,549,54908
21103634,5,526,52601
21103661,5,526,52601
50901066,5,550,550009
50901160,5,529,52902
50901167,5,552,55206
50901168,5,552,55205
50901171,5,552,55205
50901172,5,550,550043
50901179,5,550,550071
50901189,5,550,550030
50901194,5,550,550075
50901198,5,550,550130
50901382,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901572,4,403,40324
50901776,5,526,52601
50901827,5,550,550030
50901856,4,403,40386
50901902,4,403,40327
50901979,5,550,550006
50901987,5,550,550032
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902002,5,550,550059
50902026,5,550,550030
50902041,5,521,52102
50902229,5,550,550130
50902324,5,550,550130
50902531,5,550,550059
50902532,5,550,550059
50902534,5,550,550043
50902543,3,303,30320
50902620,5,552,55205
50902639,5,550,550130
50902832,5,550,550030
50902851,5,550,550071
50902892,5,550,550043
50902922,5,550,550032
50902959,5,550,550072
50903023,5,550,550075
50903052,5,523,52304
50903053,5,523,52304
50903055,5,544,54403
