art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070705,1,108,10815
1070912,1,108,10816
1071104,1,108,10818
1071202,1,108,10819
1071206,1,108,10819
1071208,1,108,10819
1080302,1,110,11001
1080303,1,110,11001
1100505,1,113,11314
1100508,1,113,11316
1100703,1,113,11312
1100706,1,113,11311
1120101,1,115,11509
1120117,1,115,11509
1120123,1,115,11509
1120212,1,115,11510
1120302,1,115,11512
1120305,1,115,11512
1120307,1,115,11512
1120415,1,115,11514
1120603,1,115,11504
1120703,1,115,11506
1120820,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1120826,1,115,11507
1120901,1,115,11507
1120904,1,115,11508
1120905,1,115,11508
1120907,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120923,1,115,11508
1140102,1,119,11901
1150202,1,120,12002
1150203,1,120,12002
1160201,1,121,12103
1160438,1,121,12109
1160602,1,121,12105
1160809,1,121,12114
1160813,1,121,12114
2010105,2,201,20101
2020111,2,227,22701
2040106,2,231,23105
2040107,2,231,23105
2040109,2,231,23105
2050213,2,229,22901
2050221,2,229,22901
2050505,2,231,23101
2050510,2,231,23101
2050511,2,231,23101
2050602,2,222,22201
2050605,2,222,22201
2050606,2,222,22201
2070405,2,206,20608
2070407,2,206,20608
2070520,2,206,20607
2070601,2,206,20604
2070602,2,206,20611
2070618,2,206,20609
2070708,2,206,20612
2070714,2,206,20612
2070728,2,206,20612
2070801,2,206,20611
2070803,2,206,20611
2070810,2,206,20612
2070815,2,206,20611
2070912,2,206,20613
2070913,2,206,20613
2071003,2,206,20615
2071104,2,206,20614
2071114,2,206,20614
2080105,2,234,23406
2080114,2,234,23404
2080119,2,234,23404
2080126,2,234,23405
2080212,2,234,23408
2080230,2,234,23408
2080321,2,243,24304
2080408,2,234,23414
2080417,2,234,23414
2080501,2,234,23401
2080502,2,234,23401
2080601,2,234,23402
2090103,2,207,20705
2090104,2,207,20704
2090105,2,207,20705
2090301,2,207,20701
2090529,2,207,20707
2090601,2,207,20710
2090602,2,207,20710
2090606,2,207,20703
2090609,2,207,20703
2090710,2,207,20709
2090730,2,207,20709
2100101,2,215,21501
2100111,2,215,21501
2100203,2,224,22402
2100407,2,220,22005
2100408,2,220,22005
2100409,2,220,22005
2100410,2,220,22005
2100413,2,220,22005
2110208,2,223,22319
2110704,2,223,22307
2120206,2,219,21904
2120212,2,219,21905
2120317,2,219,21905
2130122,2,244,24420
2130215,2,244,24402
2130321,2,244,24413
2130701,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130716,2,244,24406
2140108,2,216,21601
2140206,2,214,21401
2140211,2,214,21401
2140213,2,214,21401
2150204,2,235,23506
2150214,2,235,23503
2150233,2,235,23507
2160101,2,211,21101
2200118,2,239,23903
2200124,2,239,23904
2200126,2,239,23903
2200205,2,240,24001
2200308,2,240,24005
2210214,2,241,24103
2220901,2,250,250061
2222213,2,250,250178
2222415,2,250,250175
2222608,2,250,250150
2222623,2,250,250150
2222804,2,250,250135
2222812,2,250,250135
2222813,2,250,250135
2222826,2,250,250135
2222827,2,250,250135
2222832,2,250,250135
2222834,2,250,250135
2223105,2,250,250078
2223209,2,250,250072
2223214,2,250,250072
2223227,2,250,250072
3010104,3,301,30112
3010110,3,301,30112
3010201,3,301,30110
3010205,3,301,30111
3010607,3,301,30105
3010702,3,301,30106
3010709,3,301,30106
3010724,3,301,30106
3010726,3,301,30106
3010801,3,301,30107
3010803,3,301,30107
3010822,3,301,30107
3010831,3,301,30107
3030103,3,305,30506
3030110,3,305,30506
3030204,3,305,30504
3030207,3,305,30504
3030218,3,305,30504
3030221,3,305,30504
3030413,3,305,30511
3030426,3,305,30513
3030504,3,305,30528
3030522,3,305,30528
3030527,3,305,30528
3030605,3,305,30524
3030609,3,305,30524
3030715,3,305,30527
3040125,3,303,30311
3040127,3,303,30303
3040312,3,303,30316
3040315,3,303,30315
3040318,3,303,30317
3040402,3,303,30319
3040513,3,303,30320
3040707,3,303,30332
3040717,3,303,30335
3040804,3,303,30330
3040806,3,303,30343
3041112,3,303,30344
3041116,3,303,30344
3041118,3,303,30344
3041122,3,303,30344
3050106,3,306,30602
3050203,3,306,30603
3050204,3,306,30601
3050211,3,306,30601
3060501,4,402,40204
3070217,4,403,40377
3070316,4,403,40328
3070502,4,403,40325
3070604,4,403,40329
3070805,4,403,40336
3070806,4,403,40336
3070810,4,403,40336
3080101,4,401,40106
4010301,5,505,50504
4010404,5,505,50506
4010906,5,507,50707
4060102,5,520,52001
4060202,5,520,52005
4090103,5,528,52808
4090201,5,528,52823
