art,klasse,ordnung,familie
1020601,1,102,10213
1020604,1,102,10213
1070111,1,108,10802
1070404,1,108,10813
1070421,1,108,10813
1070520,1,108,10812
1070603,1,108,10815
1100107,1,113,11304
1100110,1,113,11304
1100121,1,113,11309
1100902,1,113,11319
1120115,1,115,11509
1120303,1,115,11512
1120418,1,115,11514
1120420,1,115,11513
1120603,1,115,11504
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160412,1,121,12109
1160424,1,121,12110
1160709,1,121,12112
1161019,1,121,12124
2010202,2,204,20401
2080117,2,234,23405
2080201,2,234,23408
2080203,2,234,23408
2080304,2,243,24303
2080308,2,243,24303
2080313,2,243,24303
2080315,2,243,24303
2090505,2,207,20707
2130511,2,244,24417
2150210,2,235,23507
2223207,2,250,250072
3010626,3,301,30105
3040402,3,303,30319
5010109,6,601,60101
5020201,6,602,60204
5040206,6,604,60402
5050107,6,605,60501
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050407,6,605,60504
5050414,6,605,60504
5050502,6,605,60505
5050507,6,605,60505
5050510,6,605,60505
5050613,6,605,60506
5050617,6,605,60506
5060203,6,606,60602
5070102,6,607,60701
5070209,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
5090101,6,610,61001
21102364,6,607,60702
21103172,6,606,60601
21103173,6,607,60702
50904186,6,607,60701
