art,klasse,ordnung,familie
1020611,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070505,1,108,10812
1070603,1,108,10815
1100510,1,113,11314
1120812,1,115,11507
1120821,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1150102,1,120,12001
2010202,2,204,20401
2040108,2,231,23105
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
3050106,3,306,30602
5010109,6,601,60101
5040202,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5060102,6,606,60601
5060210,6,606,60602
21102322,6,604,60401
21103170,6,605,60501
50901199,6,605,60504
