art,klasse,ordnung,familie
1070608,1,108,10815
1070701,1,108,10815
1070705,1,108,10815
1100707,1,113,11311
1120105,1,115,11509
1120125,1,115,11509
1120207,1,115,11510
1120503,1,115,11503
1120905,1,115,11508
1120909,1,115,11508
1120911,1,115,11508
1120914,1,115,11508
1120920,1,115,11508
1120924,1,115,11508
1140107,1,119,11901
1160201,1,121,12103
1160427,1,121,12110
1160450,1,121,12108
1160455,1,121,12110
1160459,1,121,12110
1160707,1,121,12112
1160811,1,121,12113
1160825,1,121,12113
1160906,1,121,12120
2010202,2,204,20401
2040104,2,231,23105
2040108,2,231,23105
2050112,2,231,23102
2050115,2,231,23102
2050206,2,229,22901
2050514,2,231,23101
2070404,2,206,20608
2070811,2,206,20611
2080208,2,234,23408
2090501,2,207,20708
2090524,2,207,20707
2090527,2,207,20708
2090603,2,207,20710
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2130207,2,244,24402
2130220,2,244,24402
2130317,2,244,24402
2130405,2,244,24415
2130508,2,244,24415
2130511,2,244,24417
2130512,2,244,24415
2130516,2,244,24417
2130609,2,244,24408
2130706,2,244,24406
2130820,2,244,24407
2130827,2,244,24407
2130835,2,244,24407
2130913,2,244,24405
2140215,2,214,21401
2200103,2,239,23904
3010826,3,301,30107
3030208,3,305,30504
3050203,3,306,30603
3050204,3,306,30601
3050212,3,306,30601
21102325,1,115,11506
21102943,2,244,24415
21103216,2,244,24419
21103227,6,607,60705
50901102,1,121,12101
50902267,1,115,11509
50902308,1,121,12120
50902907,2,207,20707
50903150,3,301,30110
50903581,6,607,60704
50903944,3,301,30106
50904024,1,121,12110
50904327,1,108,10817
50904444,2,244,24420
50905055,1,115,11509
50905070,1,121,12110
55008091,2,250,250149
55010020,2,250,250151
