art,klasse,ordnung,familie
1070603,1,108,10815
1120905,1,115,11508
1160411,1,121,12110
2010105,2,201,20101
2050207,2,229,22901
2080304,2,243,24303
2080413,2,234,23414
2090603,2,207,20710
5010109,6,601,60101
5020201,6,602,60204
5050302,6,605,60503
5050502,6,605,60505
5070301,6,607,60703
21103082,6,607,60702
50901010,6,609,60905
50904953,6,608,60801
50905078,1,121,12124
50905976,6,606,60602
55005751,2,250,250072
55007659,2,234,23408
55012454,6,605,60505
55013534,1,115,11509
