art,klasse,ordnung,familie
1070418,1,108,10813
1100707,1,113,11311
2010105,2,201,20101
2090603,2,207,20710
2130317,2,244,24402
2130525,2,244,24417
3030101,3,305,30506
3040111,3,303,30303
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050504,6,605,60505
5060210,6,606,60602
5070301,6,607,60703
5090102,6,609,60901
21103170,6,605,60501
21103171,1,115,11509
50901010,6,609,60905
50903201,6,605,60505
50903581,6,607,60704
50903610,6,607,60704
50904611,6,605,60506
50905919,6,605,60504
50905976,6,606,60602
50906055,6,603,60301
50906385,6,604,60401
55003583,6,615,61501
