art,klasse,ordnung,familie
2080103,2,234,23407
2080110,2,234,23405
2080111,2,234,23404
2080114,2,234,23404
2080116,2,234,23405
2080119,2,234,23404
2080214,2,234,23410
2080304,2,243,24303
2080308,2,243,24303
2080313,2,243,24303
2080314,2,243,24301
2080318,2,243,24301
2080402,2,234,23414
2080405,2,234,23414
2080406,2,234,23414
2080409,2,234,23414
2080410,2,234,23414
2080411,2,234,23414
2080412,2,234,23414
2080414,2,234,23414
2080501,2,234,23401
2080502,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2130203,2,244,24402
2130209,2,244,24402
2130215,2,244,24402
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130717,2,244,24406
2130923,2,244,24405
2150104,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150217,2,235,23506
2150218,2,235,23507
2150225,2,235,23507
2150226,2,235,23507
2150227,2,235,23503
2150233,2,235,23507
2150303,2,235,23505
2150310,2,235,23504
21102570,2,244,24406
21102713,2,243,24303
21102745,2,234,23407
21102810,2,235,23506
50904423,2,235,23506
50906046,2,235,23506
50907046,2,234,23408
