art,klasse,ordnung,familie
3010625,3,301,30105
4010503,5,505,50507
4010906,5,507,50707
4020403,5,514,51403
4050101,5,518,51801
4050102,5,518,51801
4050104,5,518,51801
4070204,5,523,52302
4070214,5,523,52302
4150102,5,552,55201
4150105,5,552,55201
4231601,5,550,550122
4231702,5,550,550059
4260401,5,552,55206
4260602,5,552,55203
21102909,5,526,52601
21103019,5,550,550130
21103020,5,550,550130
21103023,5,514,51401
21103553,5,517,51701
50901066,5,550,550009
50901097,5,519,51901
50901168,5,552,55205
50901198,5,550,550130
50901212,5,550,550059
50901987,5,550,550032
50901999,5,550,550059
50902026,5,550,550030
50902229,5,550,550130
50902532,5,550,550059
50902534,5,550,550043
50902858,5,552,55202
50902982,5,550,550017
50905203,5,550,550032
50905319,5,550,550030
50905500,5,547,54705
50905501,5,547,54705
50905543,5,547,54705
50906048,5,528,52802
50906392,5,550,550130
50906762,5,550,550059
50906834,5,549,54903
55003201,5,550,550032
55003231,5,550,550009
55003263,5,550,550130
55003265,5,550,550125
55003277,5,550,550075
55003281,5,550,550074
55003285,5,550,550058
55003368,5,550,550059
55003372,5,550,550074
55003376,5,550,550011
55003377,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003407,5,544,54403
55003418,5,550,550130
55003422,5,550,550130
55003433,5,550,550058
55003439,5,550,550130
55003442,5,550,550021
55003467,5,550,550075
55003517,5,550,550009
55003518,5,550,550059
55003566,5,550,550075
55003589,5,550,550011
55003875,5,550,550009
55004103,5,550,550130
55004243,5,550,550119
55004319,5,550,550014
55004393,5,550,550014
55004429,5,550,550009
55004541,5,550,550009
55004563,5,550,550074
55004733,5,550,550009
55004938,5,550,550009
55005623,5,544,54403
55010217,5,550,550017
55010316,5,550,550044
55010907,5,550,550017
55011906,5,550,550017
55012578,5,547,54705
