art,klasse,ordnung,familie
1070611,1,108,10815
1100121,1,113,11309
1100902,1,113,11319
1120905,1,115,11508
1120920,1,115,11508
1160413,1,121,12109
2010105,2,201,20101
2010202,2,204,20401
2120305,2,219,21904
2130317,2,244,24402
3010625,3,301,30105
3040111,3,303,30303
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
21102895,2,206,20612
21102973,1,121,12101
21103170,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
21103589,6,607,60702
21103605,6,604,60401
50903201,6,605,60505
50904611,6,605,60506
50904953,6,608,60801
50905234,1,102,10213
50905919,6,605,60504
50905976,6,606,60602
