art,klasse,ordnung,familie
1100120,1,113,11309
1100707,1,113,11311
1120303,1,115,11512
1120304,1,115,11512
1160301,1,121,12104
1160411,1,121,12110
1161019,1,121,12124
2010102,2,202,20201
2070404,2,206,20608
2090712,2,207,20709
2090714,2,207,20709
2130203,2,244,24402
2130220,2,244,24402
5030201,6,603,60302
5040209,6,604,60402
5050110,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5050520,6,605,60505
5050607,6,605,60506
5050611,6,605,60506
5050613,6,605,60506
5050617,6,605,60506
5060210,6,606,60602
5090102,6,609,60901
5090103,6,609,60905
21102274,6,607,60702
21102322,6,604,60401
21103173,6,607,60702
50901010,6,609,60905
50901378,6,601,60101
50904953,6,608,60801
50905234,1,102,10213
