art,klasse,ordnung,familie
2080505,2,234,23401
2150101,2,235,23501
2150252,2,235,23506
2222832,2,250,250135
3010302,3,301,30103
3010601,3,301,30105
3010605,3,301,30105
3010625,3,301,30105
3010629,3,301,30105
3030424,3,305,30513
3030436,3,305,30513
3030516,3,305,30528
3060503,4,402,40204
21102367,4,403,40380
21102895,2,206,20612
21103434,3,305,30513
50904507,3,305,30514
50904767,3,301,30105
50905804,4,403,40328
50907423,2,243,24303
55006151,4,403,40380
55006193,3,301,30105
55009601,4,402,40206
