art,klasse,ordnung,familie
2080102,2,234,23404
2080104,2,234,23405
2080106,2,234,23405
2080111,2,234,23404
2080116,2,234,23405
2080120,2,234,23405
2080203,2,234,23408
2080208,2,234,23408
2080211,2,234,23410
2080214,2,234,23410
2080216,2,234,23408
2080306,2,243,24303
2080314,2,243,24301
2080315,2,243,24303
2080406,2,234,23414
2080410,2,234,23414
2150105,2,235,23501
2150207,2,235,23506
2150208,2,235,23503
2150210,2,235,23507
2150212,2,235,23506
2150225,2,235,23507
2150226,2,235,23507
2150227,2,235,23503
2150234,2,235,23506
2150301,2,235,23503
2150303,2,235,23505
21102958,2,243,24303
50906753,2,243,24303
50906754,2,243,24303
