art,klasse,ordnung,familie
1020610,1,102,10213
1070609,1,108,10815
1100202,1,113,11326
1100505,1,113,11314
1100508,1,113,11316
1100702,1,113,11311
1120118,1,115,11509
1120128,1,115,11509
1120303,1,115,11512
1120304,1,115,11512
1120411,1,115,11514
1120603,1,115,11504
1120704,1,115,11506
1120826,1,115,11507
1130101,1,115,11515
1130102,1,115,11515
1160201,1,121,12103
1160433,1,121,12110
1161019,1,121,12124
2010105,2,201,20101
2020102,2,227,22701
2020105,2,227,22701
2050301,2,231,23104
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2130704,2,244,24406
2130706,2,244,24406
3010205,3,301,30111
3010407,3,301,30114
3010501,3,301,30109
3010605,3,301,30105
3010623,3,301,30105
3010711,3,301,30106
3010713,3,301,30106
3010715,3,301,30106
3010716,3,301,30106
3010717,3,301,30106
3010721,3,301,30106
3010803,3,301,30107
3010813,3,301,30107
3010815,3,301,30107
3010817,3,301,30107
3010819,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
3030106,3,305,30506
3030204,3,305,30504
3030302,3,305,30501
3030424,3,305,30513
3040104,3,303,30303
3040111,3,303,30303
3040121,3,303,30303
3040305,3,303,30316
3040321,3,303,30313
3040512,3,303,30321
3041116,3,303,30344
3041124,3,303,30344
3050203,3,306,30603
3050210,3,306,30601
4030102,5,553,55301
4040107,5,517,51701
4050101,5,518,51801
4060101,5,520,52003
4060301,5,520,52007
4090103,5,528,52808
4100103,5,550,550009
4120101,5,529,52905
4120502,5,527,52717
5010109,6,601,60101
5020201,6,602,60204
5050301,6,605,60503
5050517,6,605,60505
5050522,6,605,60505
5050630,6,605,60506
5060211,6,606,60602
5090101,6,610,61001
5090201,6,610,61002
21102423,5,554,55402
21102702,5,516,51601
21102705,6,610,61002
21103505,3,301,30105
50901445,3,301,30112
50902490,3,303,30303
50902491,3,301,30106
50902664,3,301,30110
50902959,5,550,550072
50903050,5,552,55205
50903064,5,527,52717
50903065,5,527,52717
50904331,6,615,61501
50904846,5,528,52823
50904998,1,115,11509
50905766,5,550,550036
50905841,3,301,30105
50905842,3,301,30105
50906491,5,526,52601
55003530,5,550,550050
55003883,5,526,52601
55004706,5,527,52706
55006298,6,605,60505
55007885,6,610,61002
55009078,5,550,550003
55010291,1,115,11517
55010342,1,115,11517
55010944,4,403,40328
55011778,6,621,62103
55011867,5,550,550067
55013958,5,526,52601
55014315,6,605,60506
