art,klasse,ordnung,familie
2070617,2,206,20609
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2120305,2,219,21904
2130318,2,244,24413
2130509,2,244,24415
2130511,2,244,24417
2130515,2,244,24417
2130525,2,244,24417
2222505,2,250,250158
2222716,2,250,250151
2222729,2,250,250151
5010118,6,601,60101
5020201,6,602,60204
5050502,6,605,60505
5050613,6,605,60506
5050623,6,605,60506
5070301,6,607,60703
5080106,6,608,60801
5080107,6,608,60801
5090101,6,610,61001
5090201,6,610,61002
21102688,2,250,250158
21102705,6,610,61002
21102895,2,206,20612
21103082,6,607,60702
21103083,2,207,20709
50901010,6,609,60905
50901858,6,609,60904
50902216,2,244,24405
50902495,6,609,60904
50903201,6,605,60505
50904152,6,609,60905
50904946,6,607,60705
