art,klasse,ordnung,familie
1070104,1,108,10802
1070111,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070418,1,108,10813
1070505,1,108,10812
1070508,1,108,10812
1100110,1,113,11304
1100120,1,113,11309
1120514,1,115,11503
1150106,1,120,12001
2020105,2,227,22701
2050602,2,222,22201
2080214,2,234,23410
2090203,2,207,20702
2090603,2,207,20710
2090607,2,207,20710
2090614,2,207,20710
2130205,2,244,24402
2130206,2,244,24402
2130508,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130907,2,244,24405
2130918,2,244,24405
3010302,3,301,30103
3010625,3,301,30105
3010710,3,301,30106
3010803,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
5020201,6,602,60204
5050303,6,605,60503
21102719,1,115,11511
21102782,1,121,12124
21102943,2,244,24415
50902216,2,244,24405
50902838,1,115,11514
50903201,6,605,60505
50905747,3,301,30106
50906377,1,117,11701
50906756,2,207,20709
55010531,1,121,12110
55011478,2,243,24303
55012266,2,234,23412
