art,klasse,ordnung,familie
1100510,1,113,11314
1120411,1,115,11514
1130104,1,115,11515
2020102,2,227,22701
2020106,2,227,22701
2020109,2,227,22701
3010803,3,301,30107
3010902,3,301,30101
3040111,3,303,30303
3040126,3,303,30311
3040708,3,303,30332
3040901,3,303,30340
3060405,4,402,40206
4010103,5,504,50401
4010404,5,505,50506
4010503,5,505,50507
4020402,5,514,51403
4020502,5,513,51301
4060101,5,520,52003
4070211,5,523,52302
4070212,5,523,52302
4100103,5,550,550009
4100201,5,550,550075
4230115,5,550,550009
4231602,5,550,550122
4231603,5,550,550122
4233301,5,550,550035
21102461,3,301,30105
21102610,1,114,11401
21103017,5,550,550130
21103022,5,514,51401
21103026,5,514,51403
21103499,5,514,51401
50901027,1,114,11401
50901066,5,550,550009
50901160,5,529,52902
50901171,5,552,55205
50901172,5,550,550043
50901194,5,550,550075
50901828,5,550,550032
50901849,4,403,40323
50902041,5,521,52102
50902922,5,550,550032
50903053,5,523,52304
50903055,5,544,54403
50903120,5,550,550130
50903264,5,549,54905
50903294,5,550,550125
50903596,5,507,50708
50903649,5,513,51301
50904580,5,550,550075
50905074,5,511,51101
50905510,5,550,550021
50905586,5,526,52601
50906382,5,550,550009
50907298,1,114,11401
50907624,5,513,51301
55003263,5,550,550130
55003265,5,550,550125
55003285,5,550,550058
55003286,5,550,550115
55003289,5,550,550059
55003319,5,527,52717
55003369,5,550,550074
55003372,5,550,550074
55003406,5,549,54903
55003408,5,552,55202
55003417,5,550,550021
55003422,5,550,550130
55003456,5,550,550059
55003463,5,550,550058
55003486,5,550,550021
55003531,5,550,550124
55003560,5,550,550114
55003565,5,550,550125
55003575,5,550,550058
55003660,5,550,550066
55003680,5,552,55201
55003689,5,550,550125
55003766,5,544,54403
55003897,5,550,550121
55003945,5,550,550125
55004006,5,552,55202
55004027,5,550,550066
55004129,5,550,550125
55004162,5,550,550075
55004335,5,550,550009
55004447,5,550,550119
55004517,5,550,550059
55004523,5,552,55202
55004654,5,550,550009
55004964,5,550,550075
55005056,5,550,550074
55005357,5,550,550021
55005622,5,550,550130
55006276,5,550,550035
55007501,5,550,550045
55007867,5,550,550009
55008047,1,115,11517
55008146,5,550,550119
55009202,5,514,51403
55009249,5,505,50506
55009465,5,550,550030
55009478,5,539,53904
55009500,5,538,53801
55010568,5,511,51101
55010937,5,521,52101
55010948,5,524,52409
55010952,5,552,55203
55011102,5,514,51401
55011103,5,511,51101
55011461,5,550,550132
55011794,5,550,550114
