art,klasse,ordnung,familie
1160411,1,121,12110
1160421,1,121,12110
2090603,2,207,20710
5010105,6,601,60101
5010108,6,601,60101
5030101,6,603,60301
5040102,6,604,60401
5040104,6,604,60401
5040114,6,604,60401
5040209,6,604,60402
5050108,6,605,60501
5050111,6,605,60501
5050414,6,605,60504
5050422,6,605,60504
5050502,6,605,60505
5050601,6,605,60506
5050604,6,605,60506
5070102,6,607,60701
5070212,6,607,60702
5070213,6,607,60702
21102248,6,607,60702
21103549,6,605,60506
21103550,6,605,60506
21103551,6,607,60702
55006716,6,604,60401
