art,klasse,ordnung,familie
1100107,1,113,11304
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1161019,1,121,12124
2080208,2,234,23408
2080211,2,234,23410
2080214,2,234,23410
2080304,2,243,24303
2090603,2,207,20710
2090717,2,207,20709
2150105,2,235,23501
2150210,2,235,23507
2150234,2,235,23506
2150303,2,235,23505
2223205,2,250,250072
2223207,2,250,250072
2223218,2,250,250072
2223238,2,250,250072
3030424,3,305,30513
3070102,4,403,40303
5010109,6,601,60101
5050521,6,605,60505
21103173,6,607,60702
55005530,6,612,61213
