art,klasse,ordnung,familie
2050207,2,229,22901
2070402,2,206,20608
2070404,2,206,20608
2070507,2,206,20607
2070514,2,206,20607
2070522,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070616,2,206,20609
2070621,2,206,20609
2070720,2,206,20612
2070906,2,206,20613
2070909,2,206,20613
2080201,2,234,23408
2080208,2,234,23408
2080216,2,234,23408
2080220,2,234,23411
2080306,2,243,24303
2080313,2,243,24303
2110219,2,223,22318
2110501,2,223,22305
2110904,2,223,22308
2120323,2,219,21901
2120329,2,219,21901
2130511,2,244,24417
2150105,2,235,23501
2150211,2,235,23507
2150217,2,235,23506
2150225,2,235,23507
2150302,2,235,23505
2150303,2,235,23505
2220501,2,250,250155
2220504,2,250,250095
2221003,2,250,250154
2221101,2,250,250138
2222503,2,250,250157
2222510,2,250,250158
2222810,2,250,250135
2223204,2,250,250072
2223205,2,250,250072
2223206,2,250,250072
2223207,2,250,250072
2223238,2,250,250072
5060203,6,606,60602
5060210,6,606,60602
5090102,6,609,60901
21102347,2,250,250141
21102509,2,250,250140
21102895,2,206,20612
21103172,6,606,60601
21103173,6,607,60702
50901010,6,609,60905
50902219,2,235,23507
50905976,6,606,60602
