art,klasse,ordnung,familie
1020403,1,102,10207
1020604,1,102,10213
1030106,1,103,10301
1030108,1,104,10403
1070111,1,108,10802
1070418,1,108,10813
1100119,1,113,11306
1100307,1,113,11335
1100312,1,113,11344
1100316,1,113,11340
1100324,1,113,11335
1100403,1,113,11342
1100407,1,113,11342
1100505,1,113,11314
1100601,1,113,11315
1100702,1,113,11311
1100902,1,113,11319
1101005,1,113,11331
1120503,1,115,11503
1120603,1,115,11504
1120604,1,115,11504
1120842,1,115,11507
2050507,2,231,23101
2130203,2,244,24402
2130305,2,244,24414
2130321,2,244,24413
2150106,2,235,23501
2223218,2,250,250072
3010502,3,301,30109
3010625,3,301,30105
3010815,3,301,30107
3030209,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040309,3,303,30316
3040321,3,303,30313
3040511,3,303,30324
3040512,3,303,30321
3040708,3,303,30332
3040782,3,303,30337
3041001,3,303,30328
3050211,3,306,30601
3060501,4,402,40204
3070103,4,403,40303
3070201,4,403,40371
3070301,4,403,40328
3070506,4,403,40326
3070605,4,403,40323
5010109,6,601,60101
5020101,6,602,60202
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5050301,6,605,60503
5080107,6,608,60801
5090102,6,609,60901
5090201,6,610,61002
21102845,3,305,30517
50901010,6,609,60905
50901728,6,603,60303
50902033,3,305,30513
50905553,5,526,52603
55003228,5,528,52830
55003260,6,617,61701
55003338,5,527,52718
55004248,6,602,60210
55006690,1,102,10212
